BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.5330259722831142,2013,0.5,0.5,True,101,941
0.5330259722831142,2013,0.5,1.0,True,101,941
0.5216844137590791,2013,0.6,1.0,True,92,777
0.5216844137590791,2013,1.0,1.0,True,92,777
0.5439687569948478,2013,1.0,1.0,True,102,3587
0.5439687569948478,2013,1.0,1.0,True,102,3587
0.5229118593884636,2013,1.0,1.0,True,93,371
0.5229118593884636,2013,1.0,1.0,True,93,371
0.5532894694800554,2013,1.0,1.0,True,112,1441
0.5237824804955856,2013,0.6,0.5,True,102,1756
0.5237824804955856,2013,1.0,1.0,True,102,1756
0.5237824804955856,2013,0.6,1.0,True,102,1756
0.5237824804955856,2013,1.0,0.5,True,102,1756
0.5237824804955856,2013,0.5,0.5,True,102,1756
0.5237824804955856,2013,0.5,0.5,True,102,1756
0.4810810370730859,2013,0.6,0.5,False,51,109
0.5659239794569526,2013,0.6,0.6,True,122,1751
0.5544276261202516,2013,0.6,0.6,True,112,2271
0.51609539555013,2013,0.5,0.5,True,92,739
0.51609539555013,2013,1.0,0.1,True,92,739
0.51609539555013,2013,0.5,0.1,True,92,739
0.5878301454491746,2013,1.0,1.0,True,132,5001
0.5878301454491746,2013,1.0,1.0,True,132,5001
0.5878301454491746,2013,1.0,1.0,True,132,5001
0.594446975673498,2013,1.0,1.0,True,142,5002
0.594446975673498,2013,1.0,1.0,True,142,5002
0.465770167111561,2013,0.6,1.0,True,52,137
0.465770167111561,2013,1.0,0.5,True,52,137
0.465770167111561,2013,1.0,1.0,True,52,137
0.465770167111561,2013,1.0,1.0,True,52,137
0.465770167111561,2013,1.0,1.0,True,52,137
0.465770167111561,2013,0.5,0.5,True,52,137
0.5318314565934841,2013,0.5,0.5,True,101,476
0.5318314565934841,2013,0.5,0.5,True,101,476
0.5318314565934841,2013,0.5,0.5,True,101,476
0.49564317277011594,2013,0.6,1.0,True,71,747
0.49564317277011594,2013,1.0,0.5,True,71,747
0.5750760657707282,2013,1.0,1.0,True,132,752
0.5605829056975006,2013,1.0,1.0,True,123,942
0.5605829056975006,2013,1.0,1.0,True,123,942
0.5345530137022686,2013,1.0,1.0,True,103,261
0.5345530137022686,2013,0.5,0.6,True,103,261
0.5770514861280066,2013,1.0,1.0,True,132,5007
0.5770514861280066,2013,1.0,1.0,True,132,5007
0.5089395648950935,2013,1.0,1.0,True,91,467
0.5089395648950935,2013,0.1,0.1,True,91,467
0.5089395648950935,2013,1.0,1.0,True,91,467
0.5089395648950935,2013,1.0,1.0,True,91,467
0.5386483235654457,2013,1.0,1.0,True,102,3722
0.5386483235654457,2013,1.0,1.0,True,102,3722
0.5649076774356014,2013,1.0,1.0,True,122,5002
0.5649076774356014,2013,1.0,1.0,True,122,5002
0.5649076774356014,2013,1.0,1.0,True,122,5002
0.5159401694323539,2013,1.0,1.0,True,92,627
0.5159401694323539,2013,1.0,1.0,True,92,627
0.5311278424850472,2013,0.6,0.6,True,102,2271
0.5311278424850472,2013,1.0,1.0,True,102,2271
0.5311278424850472,2013,1.0,1.0,True,102,2271
0.5311278424850472,2013,1.0,1.0,True,102,2271
0.5311278424850472,2013,1.0,1.0,True,102,2271
0.49060602101513184,2013,0.6,1.0,True,72,219
0.49060602101513184,2013,1.0,1.0,True,72,219
0.49060602101513184,2013,0.6,1.0,True,72,219
0.49060602101513184,2013,1.0,1.0,True,72,219
0.5753087454264816,2013,1.0,1.0,True,132,3721
0.5753087454264816,2013,1.0,1.0,True,132,3721
0.48302481690529864,2013,0.6,0.5,True,52,619
0.5836525173409818,2013,1.0,1.0,True,133,5002
0.5259304092304444,2013,0.6,0.6,True,91,741
0.5109266887250141,2013,1.0,1.0,True,92,1007
0.5109266887250141,2013,0.6,1.0,True,92,1007
0.5109266887250141,2013,1.0,1.0,True,92,1007
0.577043359560727,2013,0.6,0.6,True,132,5001
0.577043359560727,2013,1.0,1.0,True,132,5001
0.577043359560727,2013,1.0,1.0,True,132,5001
0.577043359560727,2013,1.0,1.0,True,132,5001
0.5317490283467943,2013,0.6,0.6,True,91,1752
0.5317490283467943,2013,0.6,0.5,True,91,1752
0.5581671146419392,2013,0.5,0.5,True,112,5001
0.5581671146419392,2013,0.6,0.6,True,112,5001
0.5311012795626033,2013,1.0,1.0,False,91,484
0.5622699656082711,2013,0.6,0.5,True,121,4362
0.5622699656082711,2013,1.0,0.5,True,121,4362
0.5622699656082711,2013,1.0,1.0,True,121,4362
0.5622699656082711,2013,1.0,1.0,True,121,4362
0.5622699656082711,2013,0.6,0.1,True,121,4362
0.5404116784390859,2013,0.6,0.5,True,102,5001
0.5404116784390859,2013,1.0,1.0,True,102,5001
0.5404116784390859,2013,1.0,1.0,True,102,5001
0.5225530558316742,2013,0.6,0.6,True,92,5001
0.5225530558316742,2013,0.6,0.5,True,92,5001
0.5225530558316742,2013,1.0,1.0,True,92,5001
0.5225530558316742,2013,1.0,1.0,True,92,5001
0.5703491715810654,2013,1.0,1.0,True,122,5001
0.5730127378154246,2013,1.0,1.0,True,123,2072
0.5730127378154246,2013,1.0,1.0,True,123,2072
0.5730127378154246,2013,1.0,1.0,True,123,2072
0.5730127378154246,2013,1.0,1.0,True,123,2072
0.5469077682005018,2013,1.0,1.0,True,122,3851
0.5469077682005018,2013,1.0,1.0,True,122,3851
0.5469077682005018,2013,1.0,1.0,True,122,3851
0.5469077682005018,2013,1.0,0.6,True,122,3851
0.5469077682005018,2013,0.6,0.6,True,122,3851
0.5469077682005018,2013,0.6,0.5,True,122,3851
0.53401513555704,2013,1.0,1.0,True,102,4361
0.53401513555704,2013,0.6,0.6,True,102,4361
0.53401513555704,2013,1.0,1.0,True,102,4361
0.53401513555704,2013,1.0,1.0,True,102,4361
0.5320324490998162,2013,0.6,0.6,True,92,265
0.5320324490998162,2013,1.0,1.0,True,92,265
0.5120133013072018,2013,0.6,1.0,True,92,1391
0.5120133013072018,2013,1.0,1.0,True,92,1391
0.5120133013072018,2013,1.0,0.5,True,92,1391
0.5120133013072018,2013,0.5,1.0,True,92,1391
0.546111959104462,2013,0.6,0.6,True,101,2041
0.546111959104462,2013,1.0,1.0,True,101,2041
0.5344672399179698,2013,0.6,0.6,True,102,1891
0.5344672399179698,2013,1.0,1.0,True,102,1891
0.520996851199394,2013,0.5,0.6,True,91,1573
0.520996851199394,2013,0.6,0.6,True,91,1573
0.520996851199394,2013,0.5,0.5,True,91,1573
0.520996851199394,2013,0.5,0.5,True,91,1573
0.5649076774356014,2013,1.0,1.0,True,122,5002
0.5649076774356014,2013,1.0,0.6,True,122,5002
0.5327049436911144,2013,0.6,1.0,True,102,615
0.5327049436911144,2013,0.6,1.0,True,102,615
0.5327049436911144,2013,0.5,1.0,True,102,615
0.5149160704540269,2013,0.6,0.6,True,91,781
0.5149160704540269,2013,1.0,1.0,True,91,781
0.5149160704540269,2013,1.0,1.0,True,91,781
0.530786284052412,2013,0.6,0.5,True,103,1131
0.530786284052412,2013,1.0,1.0,True,103,1131
0.530786284052412,2013,1.0,1.0,True,103,1131
0.5411921082696041,2013,0.5,0.5,True,102,1571
0.5411921082696041,2013,0.5,0.5,True,102,1571
0.5115473343530916,2013,0.6,0.6,True,72,2927
0.5576825767579383,2013,1.0,1.0,True,112,4647
0.5342673792053122,2013,0.5,0.5,True,102,947
0.5342673792053122,2013,0.5,0.5,True,102,947
0.5342673792053122,2013,0.6,0.6,True,102,947
0.5342673792053122,2013,0.5,0.5,True,102,947
0.5342673792053122,2013,0.5,0.5,True,102,947
0.461583903295356,2013,1.0,1.0,True,53,207
0.461583903295356,2013,1.0,1.0,True,53,207
0.461583903295356,2013,0.6,1.0,True,53,207
0.461583903295356,2013,0.5,0.5,True,53,207
0.45529303019113593,2013,1.0,1.0,True,61,487
0.45529303019113593,2013,1.0,1.0,True,61,487
0.45529303019113593,2013,0.6,1.0,True,61,487
0.45529303019113593,2013,0.6,1.0,True,61,487
0.45529303019113593,2013,1.0,1.0,True,61,487
0.45529303019113593,2013,1.0,1.0,True,61,487
0.45529303019113593,2013,1.0,1.0,True,61,487
0.45529303019113593,2013,1.0,1.0,True,61,487
0.5457645554660802,2013,0.6,0.5,True,103,802
0.5271526849141269,2013,0.6,1.0,True,92,332
0.5271526849141269,2013,0.6,1.0,True,92,332
0.5501804771718245,2013,1.0,1.0,True,101,5001
0.5501804771718245,2013,1.0,1.0,True,101,5001
0.5501804771718245,2013,1.0,1.0,False,101,5001
0.5630094238531536,2013,0.5,0.5,True,122,3611
0.5630094238531536,2013,1.0,1.0,True,122,3611
0.5630094238531536,2013,1.0,1.0,True,122,3611
0.5630094238531536,2013,1.0,1.0,True,122,3611
0.5630094238531536,2013,1.0,1.0,True,122,3611
0.5292769326638179,2013,1.0,0.6,True,102,932
0.5292769326638179,2013,0.6,0.6,True,102,932
0.5292769326638179,2013,0.5,0.5,True,102,932
0.5292769326638179,2013,1.0,1.0,True,102,932
0.5391707173549133,2013,0.6,1.0,True,111,461
0.5391707173549133,2013,1.0,1.0,True,111,461
0.5391707173549133,2013,0.6,1.0,True,111,461
0.5449890698154696,2013,1.0,1.0,True,102,332
0.5587875907157493,2013,1.0,1.0,True,111,2351
0.4706156264583708,2013,1.0,1.0,True,62,3507
0.4706156264583708,2013,1.0,1.0,True,62,3507
0.4706156264583708,2013,1.0,1.0,True,62,3507
0.4706156264583708,2013,1.0,1.0,True,62,3507
0.4706156264583708,2013,0.6,0.6,True,62,3507
0.4706156264583708,2013,1.0,1.0,True,62,3507
0.4706156264583708,2013,1.0,1.0,True,62,3507
0.5264330691110503,2013,1.0,1.0,True,92,5007
0.5264330691110503,2013,1.0,1.0,True,92,5007
0.538005337383346,2013,0.6,0.6,True,101,552
0.5866291176607347,2013,0.6,0.5,True,131,5001
0.5287852058169973,2013,0.6,1.0,True,102,976
0.5287852058169973,2013,0.6,1.0,True,102,976
0.5287852058169973,2013,0.6,1.0,True,102,976
0.5287852058169973,2013,1.0,1.0,True,102,976
0.5287852058169973,2013,0.5,1.0,True,102,976
0.5287852058169973,2013,0.5,1.0,True,102,976
0.5203938655724568,2013,0.6,0.5,True,91,738
0.5203938655724568,2013,1.0,0.5,True,91,738
0.5203938655724568,2013,0.5,1.0,True,91,738
0.5390102208190221,2013,0.6,0.6,True,101,881
0.5390102208190221,2013,1.0,1.0,True,101,881
0.5769876056752447,2013,1.0,1.0,True,123,5003
0.5769876056752447,2013,1.0,1.0,True,123,5003
0.5278843811097544,2013,0.6,0.5,True,92,861
0.5278843811097544,2013,1.0,1.0,False,92,861
0.5289688848829487,2013,0.6,0.6,True,93,1152
0.561571385779527,2013,1.0,1.0,True,121,3451
0.561571385779527,2013,1.0,1.0,True,121,3451
0.5715629545684175,2013,0.5,0.6,True,123,5001
0.5715629545684175,2013,1.0,1.0,True,123,5001
0.5325253184764326,2013,0.6,1.0,True,92,1421
0.5410474195248365,2013,0.6,0.6,True,102,1466
0.5073518422538474,2013,0.6,0.6,True,71,4791
0.5412211987026291,2013,0.6,0.5,True,102,2791
0.5391210438300043,2013,0.6,1.0,True,101,1361
0.5391210438300043,2013,0.6,0.5,True,101,1361
0.5391210438300043,2013,1.0,1.0,True,101,1361
0.5150269606473884,2013,0.5,1.0,True,91,861
0.5150269606473884,2013,1.0,0.5,True,91,861
0.5150269606473884,2013,0.5,0.5,True,91,861
0.5199215409222211,2013,0.6,0.6,True,91,397
0.5199215409222211,2013,0.6,0.5,True,91,397
0.5199215409222211,2013,1.0,1.0,True,91,397
0.536082229966426,2013,1.0,1.0,True,102,1862
0.536082229966426,2013,0.6,0.5,True,102,1862
0.536082229966426,2013,1.0,1.0,True,102,1862
0.5153191018133418,2013,0.6,0.5,True,101,935
0.5153191018133418,2013,0.6,0.5,True,101,935
0.5153191018133418,2013,0.5,0.5,True,101,935
0.5153191018133418,2013,0.5,0.5,True,101,935
0.5153191018133418,2013,0.5,0.5,True,101,935
0.5153191018133418,2013,0.6,0.5,True,101,935
0.5263660443887954,2013,0.6,1.0,True,92,163
0.5152194369263582,2013,1.0,0.6,True,92,107
0.5152194369263582,2013,1.0,1.0,True,92,107
0.5152194369263582,2013,1.0,1.0,True,92,107
0.5197021297851558,2013,1.0,1.0,True,92,145
0.5197021297851558,2013,1.0,1.0,True,92,145
0.543110788353278,2013,0.6,0.6,True,103,2071
0.5161808095190767,2013,0.6,0.6,True,92,401
0.5161808095190767,2013,1.0,1.0,True,92,401
0.5161808095190767,2013,0.5,0.5,True,92,401
0.5161808095190767,2013,0.5,0.5,True,92,401
0.522495826283597,2013,0.5,0.1,True,92,1363
0.522495826283597,2013,0.5,0.5,True,92,1363
0.522495826283597,2013,1.0,1.0,True,92,1363
0.4919497473921448,2013,1.0,1.0,True,63,1231
0.48830971699524234,2013,1.0,1.0,True,61,392
0.48830971699524234,2013,1.0,1.0,True,61,392
0.48830971699524234,2013,1.0,1.0,True,61,392
0.5578833731169036,2013,1.0,1.0,True,122,261
0.5578833731169036,2013,1.0,1.0,True,122,261
0.5578833731169036,2013,1.0,1.0,True,122,261
0.5578833731169036,2013,1.0,1.0,True,122,261
0.5578833731169036,2013,1.0,1.0,True,122,261
0.5578833731169036,2013,1.0,1.0,True,122,261
0.5578833731169036,2013,1.0,1.0,True,122,261
0.4622071866703317,2013,1.0,1.0,True,52,2351
0.4622071866703317,2013,1.0,1.0,True,52,2351
0.4622071866703317,2013,1.0,1.0,True,52,2351
0.4622071866703317,2013,1.0,1.0,True,52,2351
0.48359303968332845,2013,0.6,0.5,True,62,93
0.48359303968332845,2013,0.6,1.0,True,62,93
0.48359303968332845,2013,0.5,0.5,True,62,93
0.5334470595239617,2013,0.6,0.6,True,102,353
0.5334470595239617,2013,0.5,0.5,True,102,353
0.5390976028162192,2013,0.6,0.1,True,101,1344
0.5390976028162192,2013,0.6,0.6,True,101,1344
0.5390976028162192,2013,1.0,1.0,True,101,1344
0.5390976028162192,2013,1.0,1.0,True,101,1344
0.5390976028162192,2013,0.6,1.0,True,101,1344
0.5390976028162192,2013,0.1,1.0,True,101,1344
0.5390976028162192,2013,0.5,0.5,True,101,1344
0.5390976028162192,2013,0.5,0.5,True,101,1344
0.5390976028162192,2013,0.1,0.5,True,101,1344
0.5390976028162192,2013,0.1,0.1,False,101,1344
0.4893761084037243,2013,0.6,0.5,True,71,225
0.4893761084037243,2013,0.5,0.5,True,71,225
0.4893761084037243,2013,1.0,1.0,True,71,225
0.4893761084037243,2013,0.5,0.6,True,71,225
0.4893761084037243,2013,0.6,0.6,True,71,225
0.4565370478250264,2013,1.0,1.0,True,53,541
0.4565370478250264,2013,1.0,1.0,True,53,541
0.4565370478250264,2013,0.5,1.0,True,53,541
0.4565370478250264,2013,0.5,1.0,True,53,541
0.5268845093371142,2013,0.6,0.5,True,102,401
0.5268845093371142,2013,1.0,1.0,True,102,401
0.5268845093371142,2013,1.0,1.0,True,102,401
0.5268845093371142,2013,1.0,1.0,True,102,401
0.5423287048151632,2013,1.0,1.0,True,102,2396
0.53481088353801,2013,0.6,0.6,True,102,941
0.53481088353801,2013,0.6,0.6,True,102,941
0.53481088353801,2013,0.6,0.6,True,102,941
0.5518950911982101,2013,1.0,1.0,True,112,4421
0.5518950911982101,2013,1.0,1.0,True,112,4421
0.5518950911982101,2013,1.0,1.0,True,112,4421
0.5518950911982101,2013,0.6,1.0,True,112,4421
0.5649076774356014,2013,1.0,1.0,True,122,5002
0.5649076774356014,2013,1.0,1.0,True,122,5002
0.553599975241663,2013,1.0,1.0,True,122,1131
0.553599975241663,2013,1.0,1.0,True,122,1131
0.553599975241663,2013,0.6,1.0,True,122,1131
0.4688378209847662,2013,1.0,1.0,True,52,1958
0.4688378209847662,2013,1.0,1.0,True,52,1958
0.4688378209847662,2013,1.0,1.0,True,52,1958
0.5645193029527406,2013,0.6,0.5,True,122,721
0.5612336838865252,2013,1.0,1.0,True,122,2311
0.5612336838865252,2013,0.6,0.6,True,122,2311
0.5387946938682007,2013,0.6,1.0,True,101,4721
0.5387946938682007,2013,0.5,0.5,True,101,4721
0.5387946938682007,2013,1.0,1.0,True,101,4721
0.5273000141926562,2013,0.5,0.5,True,91,1731
0.5273000141926562,2013,0.5,0.5,True,91,1731
0.5273000141926562,2013,0.5,0.5,True,91,1731
0.4731818319918048,2013,1.0,1.0,True,62,567
0.4731818319918048,2013,1.0,1.0,True,62,567
0.4731818319918048,2013,1.0,1.0,True,62,567
0.4731818319918048,2013,1.0,1.0,True,62,567
0.4731818319918048,2013,1.0,1.0,True,62,567
0.5290874758536293,2013,0.6,0.5,True,92,1731
0.5290874758536293,2013,0.6,0.5,True,92,1731
0.5290874758536293,2013,0.6,0.5,True,92,1731
0.5263366321011733,2013,0.5,0.5,True,92,941
0.5195613867165111,2013,1.0,1.0,True,91,137
0.5195613867165111,2013,0.5,1.0,True,91,137
0.5349015973483943,2013,0.6,0.6,True,102,5003
0.5349015973483943,2013,1.0,0.6,True,102,5003
0.5349015973483943,2013,1.0,1.0,True,102,5003
0.5585735823751038,2013,1.0,1.0,True,122,4362
0.5585735823751038,2013,1.0,1.0,True,122,4362
0.5585735823751038,2013,1.0,1.0,True,122,4362
0.5585735823751038,2013,1.0,1.0,True,122,4362
0.4547585041409359,2013,1.0,1.0,True,52,941
0.4547585041409359,2013,1.0,1.0,True,52,941
0.4547585041409359,2013,0.6,0.6,True,52,941
0.4547585041409359,2013,1.0,1.0,True,52,941
0.4547585041409359,2013,0.5,0.5,True,52,941
0.4547585041409359,2013,1.0,1.0,True,52,941
0.4547585041409359,2013,0.5,0.5,True,52,941
0.5113159879378324,2013,0.6,0.5,True,92,2087
0.5113159879378324,2013,0.6,1.0,True,92,2087
0.5113159879378324,2013,1.0,1.0,True,92,2087
0.5113159879378324,2013,1.0,1.0,True,92,2087
0.5113159879378324,2013,0.6,1.0,True,92,2087
0.5154550681260776,2013,1.0,1.0,True,92,277
0.5154550681260776,2013,1.0,0.5,True,92,277
0.5154550681260776,2013,1.0,0.5,True,92,277
0.5308107247060306,2013,0.5,0.5,True,101,137
0.5308107247060306,2013,0.6,0.5,True,101,137
0.5308107247060306,2013,0.5,0.5,True,101,137
0.5206833369088828,2013,0.6,1.0,True,91,947
0.5206833369088828,2013,0.5,0.6,True,91,947
0.5214469690208292,2013,1.0,1.0,True,101,962
0.5214469690208292,2013,0.6,0.5,True,101,962
0.5214469690208292,2013,1.0,0.5,True,101,962
0.5214469690208292,2013,1.0,0.5,True,101,962
0.5214469690208292,2013,0.5,0.5,True,101,962
0.49400929738804533,2013,1.0,1.0,True,72,2273
0.49400929738804533,2013,1.0,1.0,True,72,2273
0.49400929738804533,2013,1.0,1.0,True,72,2273
0.4745908007594263,2013,1.0,1.0,True,52,2921
0.4745908007594263,2013,0.6,0.6,True,52,2921
0.522054359391018,2013,0.6,1.0,True,101,1001
0.522054359391018,2013,1.0,1.0,True,101,1001
0.522054359391018,2013,0.6,1.0,True,101,1001
0.522054359391018,2013,1.0,1.0,True,101,1001
0.5344672399179698,2013,0.6,0.5,True,102,1891
0.5344672399179698,2013,1.0,0.6,True,102,1891
0.5344672399179698,2013,1.0,1.0,True,102,1891
0.5344672399179698,2013,1.0,1.0,True,102,1891
0.5507845416903309,2013,0.6,0.5,True,112,3612
0.5507845416903309,2013,0.6,0.6,True,112,3612
0.5507845416903309,2013,1.0,1.0,True,112,3612
0.5507845416903309,2013,0.6,0.6,True,112,3612
0.5507845416903309,2013,0.6,0.6,True,112,3612
0.5507845416903309,2013,1.0,1.0,True,112,3612
0.5507845416903309,2013,0.6,0.6,True,112,3612
0.5507845416903309,2013,1.0,1.0,True,112,3612
0.5194147855075801,2013,0.5,0.5,True,82,3671
0.5194147855075801,2013,0.5,0.5,True,82,3671
0.5194147855075801,2013,1.0,1.0,True,82,3671
0.5271058446784602,2013,0.5,0.5,True,91,1191
0.5812437754218828,2013,1.0,1.0,True,131,5003
0.5812437754218828,2013,0.5,0.5,True,131,5003
0.5408908315935284,2013,1.0,1.0,True,102,1752
0.520226270632339,2013,0.5,0.5,True,91,617
0.520226270632339,2013,1.0,0.6,True,91,617
0.5156352520598638,2013,0.6,1.0,True,92,407
0.5156352520598638,2013,0.6,0.6,True,92,407
0.5156352520598638,2013,0.5,0.6,True,92,407
0.5156352520598638,2013,0.6,0.6,True,92,407
0.5156352520598638,2013,0.5,0.5,True,92,407
0.46178389077088206,2013,1.0,1.0,True,53,352
0.46178389077088206,2013,1.0,1.0,True,53,352
0.46178389077088206,2013,1.0,1.0,True,53,352
0.46178389077088206,2013,1.0,1.0,True,53,352
0.5238298683491893,2013,1.0,0.6,True,92,1927
0.5238298683491893,2013,1.0,1.0,True,92,1927
0.5238298683491893,2013,1.0,1.0,True,92,1927
0.5369896180054677,2013,0.6,0.6,True,101,615
0.517645773845425,2013,0.6,0.6,True,91,2351
0.517645773845425,2013,0.6,0.6,True,91,2351
0.517645773845425,2013,0.5,0.5,True,91,2351
0.517645773845425,2013,0.5,0.5,True,91,2351
0.517645773845425,2013,0.5,1.0,True,91,2351
0.517645773845425,2013,0.5,1.0,True,91,2351
0.46661535643920055,2013,0.6,0.5,True,52,749
0.46661535643920055,2013,1.0,0.5,True,52,749
0.46661535643920055,2013,0.5,0.5,True,52,749
0.5259549906619249,2013,0.6,1.0,True,101,622
0.5259549906619249,2013,0.6,0.5,True,101,622
0.5259549906619249,2013,0.5,0.5,True,101,622
0.5259549906619249,2013,0.5,0.6,True,101,622
0.5259549906619249,2013,0.5,1.0,True,101,622
0.5375434908216042,2013,0.6,1.0,True,102,2921
0.5375434908216042,2013,0.6,1.0,True,102,2921
0.5196652794556944,2013,0.5,1.0,True,91,212
0.5196652794556944,2013,1.0,1.0,True,91,212
0.5196652794556944,2013,1.0,1.0,True,91,212
0.5196652794556944,2013,1.0,1.0,True,91,212
0.5554325190592917,2013,0.6,0.5,True,121,2961
0.5554325190592917,2013,0.6,1.0,True,121,2961
0.5554325190592917,2013,1.0,1.0,True,121,2961
0.561343005966283,2013,1.0,1.0,True,122,2391
0.561343005966283,2013,1.0,1.0,True,122,2391
0.552093815978777,2013,0.6,1.0,True,111,1862
0.5353023253777601,2013,0.5,0.5,True,92,2233
0.5463970063889961,2013,0.1,0.5,True,102,1755
0.5463970063889961,2013,0.1,0.5,True,102,1755
0.5463970063889961,2013,0.1,0.6,True,102,1755
0.5463970063889961,2013,1.0,1.0,True,102,1755
0.5463970063889961,2013,0.5,0.5,True,102,1755
0.5231866797095023,2013,0.6,0.6,True,92,1862
0.5231866797095023,2013,0.6,0.6,True,92,1862
0.5274397981131965,2013,1.0,1.0,True,93,3643
0.5274397981131965,2013,0.6,0.6,True,93,3643
0.4964101484369456,2013,0.6,1.0,True,72,407
0.4964101484369456,2013,1.0,1.0,True,72,407
0.5654043188931465,2013,1.0,1.0,True,123,477
0.5649076774356014,2013,1.0,1.0,True,122,5002
0.5649076774356014,2013,1.0,1.0,True,122,5002
0.5707231550273945,2013,0.5,0.5,True,122,2079
0.5707231550273945,2013,0.5,0.5,True,122,2079
0.5561310479447182,2013,0.6,0.6,True,112,3514
0.5695369302796535,2013,0.6,0.6,True,123,3511
0.496035579575037,2013,0.5,0.5,True,72,137
0.496035579575037,2013,1.0,1.0,True,72,137
0.5264561634567051,2013,1.0,1.0,True,91,1121
0.5466605996275989,2013,1.0,1.0,True,112,611
0.5466605996275989,2013,1.0,0.5,True,112,611
0.4891902860550166,2013,1.0,1.0,True,71,91
0.4891902860550166,2013,0.6,0.1,True,71,91
0.4891902860550166,2013,0.5,0.5,True,71,91
0.4982125508229801,2013,0.6,1.0,True,91,727
0.4982125508229801,2013,0.6,0.1,True,91,727
0.4982125508229801,2013,0.5,0.5,False,91,727
0.4982125508229801,2013,0.5,0.5,True,91,727
0.4982125508229801,2013,0.5,0.5,True,91,727
0.4982125508229801,2013,0.5,0.5,False,91,727
0.4982125508229801,2013,0.6,0.5,False,91,727
0.5232351330638969,2013,0.5,0.6,True,92,1897
0.5232351330638969,2013,1.0,1.0,True,92,1897
0.5232351330638969,2013,1.0,1.0,True,92,1897
0.5109544228663936,2013,0.6,0.5,True,92,1027
0.5109544228663936,2013,0.5,0.5,True,92,1027
0.5109544228663936,2013,1.0,1.0,True,92,1027
0.5109544228663936,2013,0.5,1.0,True,92,1027
0.4660473746128345,2013,1.0,1.0,True,52,1137
0.4660473746128345,2013,1.0,1.0,True,52,1137
0.4660473746128345,2013,1.0,1.0,True,52,1137
0.5757750734039039,2013,1.0,1.0,False,122,5001
0.4789417961420875,2013,0.6,0.5,True,62,732
0.4789417961420875,2013,0.5,1.0,True,62,732
0.4789417961420875,2013,0.5,0.5,True,62,732
0.5489989187716927,2013,1.0,0.5,True,112,2312
0.5489989187716927,2013,1.0,1.0,True,112,2312
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,0.5,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.4836124419925249,2013,1.0,1.0,True,62,107
0.5401820902143797,2013,0.5,1.0,True,101,1731
0.5630913424630575,2013,1.0,1.0,True,122,3671
0.5630913424630575,2013,1.0,1.0,True,122,3671
0.5636880678801178,2013,1.0,1.0,True,121,5001
0.5636880678801178,2013,1.0,1.0,True,121,5001
0.5636880678801178,2013,1.0,1.0,True,121,5001
0.5636880678801178,2013,1.0,1.0,True,121,5001
0.5510506317251179,2013,0.5,0.1,True,111,1102
0.5510506317251179,2013,1.0,1.0,True,111,1102
0.5403852549111666,2013,0.6,1.0,True,111,1342
0.5403852549111666,2013,0.6,1.0,True,111,1342
0.5403852549111666,2013,0.6,0.5,True,111,1342
0.5403852549111666,2013,0.6,0.6,True,111,1342
0.5403852549111666,2013,1.0,0.6,True,111,1342
0.5403852549111666,2013,0.5,1.0,True,111,1342
0.5183840908455719,2013,0.6,0.6,True,92,1991
0.5183840908455719,2013,1.0,1.0,True,92,1991
0.5183840908455719,2013,0.6,1.0,True,92,1991
0.5183840908455719,2013,1.0,1.0,True,92,1991
0.5183840908455719,2013,1.0,1.0,True,92,1991
0.49027697490926414,2013,1.0,1.0,True,72,781
0.49027697490926414,2013,1.0,0.6,True,72,781
0.49027697490926414,2013,1.0,1.0,True,72,781
0.49027697490926414,2013,1.0,1.0,True,72,781
0.49027697490926414,2013,1.0,1.0,True,72,781
0.5214228795684093,2013,0.6,1.0,True,91,1481
0.5214228795684093,2013,1.0,1.0,True,91,1481
0.5214228795684093,2013,1.0,1.0,True,91,1481
0.4590856464374921,2013,0.6,1.0,True,52,87
0.4590856464374921,2013,0.6,0.6,True,52,87
0.4590856464374921,2013,0.5,0.6,True,52,87
0.4590856464374921,2013,0.6,0.6,True,52,87
0.5263427505709772,2013,0.6,0.6,True,101,103
0.5263427505709772,2013,1.0,1.0,True,101,103
0.5263427505709772,2013,1.0,1.0,True,101,103
0.466788840895286,2013,1.0,1.0,True,53,781
0.466788840895286,2013,1.0,1.0,True,53,781
0.466788840895286,2013,1.0,1.0,True,53,781
0.4444283346943942,2013,0.6,0.5,True,52,1411
0.4444283346943942,2013,1.0,1.0,True,52,1411
0.4444283346943942,2013,1.0,1.0,True,52,1411
0.4444283346943942,2013,1.0,1.0,True,52,1411
0.4444283346943942,2013,0.5,0.5,True,52,1411
0.4444283346943942,2013,1.0,1.0,True,52,1411
0.4444283346943942,2013,0.5,0.5,True,52,1411
0.5738219711231889,2013,1.0,1.0,False,122,3561
